================ Training Loss (Wed Jun 19 10:52:30 2019) ================
(epoch: 1, iters: 50, time: 0.610, data: 0.153) D_AB: 0.984 G_AB: 0.747 D_BA: 0.867 G_BA: 0.812 
(epoch: 123, iters: 500, time: 1.848, data: 0.002) D_AB: 0.454 G_AB: 1.994 D_BA: 1.322 G_BA: 1.046 
(epoch: 123, iters: 550, time: 1.925, data: 0.002) D_AB: 1.150 G_AB: 0.502 D_BA: 0.555 G_BA: 1.690 
(epoch: 123, iters: 600, time: 1.752, data: 0.002) D_AB: 1.931 G_AB: 1.469 D_BA: 0.870 G_BA: 3.703 
(epoch: 123, iters: 650, time: 1.840, data: 0.002) D_AB: 0.468 G_AB: 1.756 D_BA: 0.084 G_BA: 7.838 
(epoch: 123, iters: 700, time: 1.790, data: 0.002) D_AB: 1.358 G_AB: 1.894 D_BA: 1.905 G_BA: 1.654 
(epoch: 123, iters: 750, time: 1.816, data: 0.002) D_AB: 0.155 G_AB: 6.927 D_BA: 0.163 G_BA: 11.058 
(epoch: 123, iters: 800, time: 1.810, data: 0.002) D_AB: 0.013 G_AB: 4.703 D_BA: 0.045 G_BA: 3.747 
(epoch: 123, iters: 850, time: 1.834, data: 0.002) D_AB: 1.188 G_AB: 0.762 D_BA: 0.419 G_BA: 2.350 
(epoch: 123, iters: 900, time: 1.771, data: 0.002) D_AB: 0.317 G_AB: 2.056 D_BA: 0.995 G_BA: 0.747 
(epoch: 123, iters: 950, time: 1.798, data: 0.002) D_AB: 0.879 G_AB: 1.693 D_BA: 1.442 G_BA: 1.411 
(epoch: 123, iters: 1000, time: 1.831, data: 0.002) D_AB: 0.061 G_AB: 4.838 D_BA: 1.169 G_BA: 0.492 
(epoch: 123, iters: 1050, time: 1.906, data: 0.002) D_AB: 0.573 G_AB: 3.605 D_BA: 0.534 G_BA: 6.299 
(epoch: 123, iters: 1100, time: 1.739, data: 0.002) D_AB: 1.387 G_AB: 5.916 D_BA: 0.447 G_BA: 4.043 
(epoch: 123, iters: 1150, time: 1.820, data: 0.002) D_AB: 0.538 G_AB: 3.359 D_BA: 1.480 G_BA: 3.433 
(epoch: 123, iters: 1200, time: 1.739, data: 0.002) D_AB: 0.037 G_AB: 3.710 D_BA: 0.077 G_BA: 3.613 
(epoch: 123, iters: 1250, time: 1.856, data: 0.002) D_AB: 1.127 G_AB: 1.916 D_BA: 1.100 G_BA: 1.459 
(epoch: 123, iters: 1300, time: 1.868, data: 0.002) D_AB: 0.013 G_AB: 17.148 D_BA: 0.040 G_BA: 9.800 
(epoch: 123, iters: 1350, time: 1.763, data: 0.002) D_AB: 1.393 G_AB: 2.853 D_BA: 1.026 G_BA: 1.677 
(epoch: 123, iters: 1400, time: 1.838, data: 0.002) D_AB: 0.142 G_AB: 2.484 D_BA: 0.151 G_BA: 3.624 
(epoch: 123, iters: 1450, time: 1.765, data: 0.002) D_AB: 0.147 G_AB: 2.324 D_BA: 0.008 G_BA: 5.498 
(epoch: 123, iters: 1500, time: 1.816, data: 0.002) D_AB: 0.082 G_AB: 3.037 D_BA: 0.014 G_BA: 4.724 
(epoch: 123, iters: 1550, time: 1.844, data: 0.002) D_AB: 0.748 G_AB: 0.783 D_BA: 0.072 G_BA: 8.906 
(epoch: 123, iters: 1600, time: 1.833, data: 0.002) D_AB: 0.234 G_AB: 1.830 D_BA: 0.390 G_BA: 1.331 
(epoch: 123, iters: 1650, time: 1.741, data: 0.002) D_AB: 0.636 G_AB: 0.959 D_BA: 0.139 G_BA: 2.516 
(epoch: 123, iters: 1700, time: 1.879, data: 0.002) D_AB: 1.353 G_AB: 1.091 D_BA: 0.928 G_BA: 4.080 
(epoch: 123, iters: 1750, time: 1.763, data: 0.002) D_AB: 1.295 G_AB: 0.765 D_BA: 1.425 G_BA: 1.954 
(epoch: 123, iters: 1800, time: 1.742, data: 0.002) D_AB: 0.018 G_AB: 4.577 D_BA: 0.022 G_BA: 4.258 
(epoch: 123, iters: 1850, time: 1.813, data: 0.002) D_AB: 0.761 G_AB: 1.234 D_BA: 1.184 G_BA: 1.018 
(epoch: 123, iters: 1900, time: 1.820, data: 0.002) D_AB: 1.476 G_AB: 0.454 D_BA: 1.603 G_BA: 0.627 
(epoch: 123, iters: 1950, time: 1.824, data: 0.002) D_AB: 0.010 G_AB: 6.315 D_BA: 0.039 G_BA: 3.672 
(epoch: 123, iters: 2000, time: 1.833, data: 0.002) D_AB: 1.442 G_AB: 0.875 D_BA: 0.956 G_BA: 1.557 
(epoch: 123, iters: 2050, time: 1.820, data: 0.002) D_AB: 0.923 G_AB: 2.965 D_BA: 1.224 G_BA: 1.771 
(epoch: 123, iters: 2100, time: 1.741, data: 0.002) D_AB: 0.538 G_AB: 1.287 D_BA: 0.451 G_BA: 1.496 
(epoch: 123, iters: 2150, time: 1.847, data: 0.002) D_AB: 0.946 G_AB: 0.627 D_BA: 0.477 G_BA: 1.182 
(epoch: 123, iters: 2200, time: 1.810, data: 0.002) D_AB: 0.009 G_AB: 5.028 D_BA: 0.026 G_BA: 4.199 
(epoch: 123, iters: 2250, time: 1.866, data: 0.002) D_AB: 0.663 G_AB: 6.906 D_BA: 0.396 G_BA: 2.153 
(epoch: 123, iters: 2300, time: 1.839, data: 0.002) D_AB: 0.056 G_AB: 3.572 D_BA: 0.277 G_BA: 1.728 
(epoch: 123, iters: 2350, time: 1.763, data: 0.002) D_AB: 1.713 G_AB: 0.626 D_BA: 1.890 G_BA: 0.569 
(epoch: 123, iters: 2400, time: 1.864, data: 0.002) D_AB: 0.497 G_AB: 1.983 D_BA: 0.978 G_BA: 1.095 
(epoch: 123, iters: 2450, time: 1.751, data: 0.002) D_AB: 0.012 G_AB: 5.599 D_BA: 0.103 G_BA: 2.659 
(epoch: 123, iters: 2500, time: 1.747, data: 0.002) D_AB: 0.135 G_AB: 2.748 D_BA: 0.086 G_BA: 2.910 
(epoch: 123, iters: 2550, time: 1.743, data: 0.002) D_AB: 1.369 G_AB: 0.390 D_BA: 0.050 G_BA: 5.905 
(epoch: 123, iters: 2600, time: 1.760, data: 0.002) D_AB: 0.086 G_AB: 2.903 D_BA: 0.002 G_BA: 7.165 
(epoch: 123, iters: 2650, time: 1.896, data: 0.002) D_AB: 0.714 G_AB: 1.418 D_BA: 0.739 G_BA: 1.218 
(epoch: 123, iters: 2700, time: 1.821, data: 0.002) D_AB: 3.104 G_AB: 0.065 D_BA: 0.065 G_BA: 3.539 
(epoch: 123, iters: 2750, time: 1.820, data: 0.002) D_AB: 0.932 G_AB: 1.540 D_BA: 1.652 G_BA: 0.384 
(epoch: 123, iters: 2800, time: 1.738, data: 0.002) D_AB: 0.135 G_AB: 2.287 D_BA: 0.027 G_BA: 4.048 
(epoch: 123, iters: 2850, time: 1.898, data: 0.002) D_AB: 1.703 G_AB: 0.266 D_BA: 1.462 G_BA: 0.375 
(epoch: 123, iters: 2900, time: 1.844, data: 0.002) D_AB: 0.251 G_AB: 1.921 D_BA: 1.399 G_BA: 0.362 
(epoch: 123, iters: 2950, time: 1.820, data: 0.002) D_AB: 0.519 G_AB: 1.895 D_BA: 1.038 G_BA: 2.053 
(epoch: 123, iters: 3000, time: 1.721, data: 0.002) D_AB: 0.250 G_AB: 2.236 D_BA: 0.558 G_BA: 2.471 
(epoch: 123, iters: 3050, time: 1.735, data: 0.002) D_AB: 0.089 G_AB: 2.859 D_BA: 0.004 G_BA: 5.978 
(epoch: 123, iters: 3100, time: 1.910, data: 0.002) D_AB: 0.466 G_AB: 1.406 D_BA: 0.205 G_BA: 9.780 
(epoch: 123, iters: 3150, time: 1.849, data: 0.002) D_AB: 0.514 G_AB: 5.889 D_BA: 0.816 G_BA: 2.039 
(epoch: 123, iters: 3200, time: 1.837, data: 0.002) D_AB: 0.284 G_AB: 1.681 D_BA: 1.343 G_BA: 0.661 
(epoch: 123, iters: 3250, time: 1.761, data: 0.002) D_AB: 0.005 G_AB: 6.042 D_BA: 0.006 G_BA: 5.819 
(epoch: 123, iters: 3300, time: 1.885, data: 0.002) D_AB: 0.485 G_AB: 8.525 D_BA: 0.165 G_BA: 4.166 
(epoch: 123, iters: 3350, time: 1.835, data: 0.002) D_AB: 0.709 G_AB: 1.079 D_BA: 0.646 G_BA: 2.345 
(epoch: 123, iters: 3400, time: 1.844, data: 0.002) D_AB: 0.149 G_AB: 2.979 D_BA: 0.020 G_BA: 8.518 
(epoch: 123, iters: 3450, time: 1.745, data: 0.002) D_AB: 0.350 G_AB: 1.579 D_BA: 0.013 G_BA: 4.698 
(epoch: 123, iters: 3500, time: 1.741, data: 0.002) D_AB: 0.004 G_AB: 6.230 D_BA: 0.035 G_BA: 3.982 
(epoch: 123, iters: 3550, time: 1.874, data: 0.002) D_AB: 1.404 G_AB: 1.012 D_BA: 1.153 G_BA: 1.876 
(epoch: 123, iters: 3600, time: 1.815, data: 0.002) D_AB: 0.013 G_AB: 4.855 D_BA: 0.250 G_BA: 1.750 
(epoch: 123, iters: 3650, time: 1.880, data: 0.002) D_AB: 2.821 G_AB: 0.474 D_BA: 1.871 G_BA: 0.252 
(epoch: 123, iters: 3700, time: 1.816, data: 0.002) D_AB: 1.053 G_AB: 2.633 D_BA: 0.940 G_BA: 1.348 
(epoch: 123, iters: 3750, time: 1.747, data: 0.002) D_AB: 0.878 G_AB: 3.529 D_BA: 0.957 G_BA: 2.510 
(epoch: 123, iters: 3800, time: 1.897, data: 0.002) D_AB: 0.383 G_AB: 2.412 D_BA: 0.757 G_BA: 1.144 
(epoch: 123, iters: 3850, time: 1.747, data: 0.002) D_AB: 0.001 G_AB: 8.582 D_BA: 0.048 G_BA: 4.958 
(epoch: 123, iters: 3900, time: 1.721, data: 0.002) D_AB: 0.110 G_AB: 3.599 D_BA: 0.942 G_BA: 1.256 
(epoch: 123, iters: 3950, time: 1.863, data: 0.002) D_AB: 0.095 G_AB: 10.187 D_BA: 0.332 G_BA: 2.077 
(epoch: 123, iters: 4000, time: 1.907, data: 0.002) D_AB: 0.093 G_AB: 6.964 D_BA: 0.077 G_BA: 4.242 
(epoch: 124, iters: 50, time: 1.893, data: 0.254) D_AB: 0.469 G_AB: 8.365 D_BA: 0.100 G_BA: 11.014 
(epoch: 124, iters: 100, time: 1.848, data: 0.002) D_AB: 0.726 G_AB: 1.273 D_BA: 0.926 G_BA: 1.751 
(epoch: 124, iters: 150, time: 1.927, data: 0.002) D_AB: 0.125 G_AB: 5.679 D_BA: 0.156 G_BA: 8.642 
(epoch: 124, iters: 200, time: 1.793, data: 0.002) D_AB: 0.048 G_AB: 3.406 D_BA: 0.031 G_BA: 3.869 
(epoch: 124, iters: 250, time: 1.956, data: 0.002) D_AB: 0.093 G_AB: 9.057 D_BA: 0.161 G_BA: 3.161 
(epoch: 124, iters: 300, time: 1.938, data: 0.002) D_AB: 0.354 G_AB: 1.468 D_BA: 0.139 G_BA: 2.402 
(epoch: 124, iters: 350, time: 1.840, data: 0.002) D_AB: 0.007 G_AB: 6.291 D_BA: 0.064 G_BA: 3.966 
(epoch: 124, iters: 400, time: 1.872, data: 0.002) D_AB: 0.705 G_AB: 3.791 D_BA: 2.533 G_BA: 0.815 
(epoch: 124, iters: 450, time: 1.939, data: 0.002) D_AB: 0.590 G_AB: 2.052 D_BA: 0.341 G_BA: 12.479 
(epoch: 124, iters: 500, time: 1.813, data: 0.002) D_AB: 1.523 G_AB: 1.345 D_BA: 0.830 G_BA: 3.130 
(epoch: 124, iters: 550, time: 1.929, data: 0.002) D_AB: 0.484 G_AB: 6.202 D_BA: 0.668 G_BA: 2.728 
(epoch: 124, iters: 600, time: 1.882, data: 0.002) D_AB: 2.349 G_AB: 0.140 D_BA: 0.222 G_BA: 2.705 
(epoch: 124, iters: 650, time: 1.879, data: 0.002) D_AB: 1.760 G_AB: 0.403 D_BA: 1.309 G_BA: 1.002 
(epoch: 124, iters: 700, time: 1.938, data: 0.002) D_AB: 0.110 G_AB: 5.448 D_BA: 0.487 G_BA: 1.309 
(epoch: 124, iters: 750, time: 1.887, data: 0.002) D_AB: 0.707 G_AB: 5.644 D_BA: 0.705 G_BA: 3.499 
(epoch: 124, iters: 800, time: 1.766, data: 0.002) D_AB: 0.000 G_AB: 10.662 D_BA: 0.034 G_BA: 3.677 
(epoch: 124, iters: 850, time: 1.873, data: 0.002) D_AB: 1.412 G_AB: 0.474 D_BA: 0.282 G_BA: 2.935 
(epoch: 124, iters: 900, time: 1.903, data: 0.002) D_AB: 0.456 G_AB: 1.323 D_BA: 0.491 G_BA: 1.648 
(epoch: 124, iters: 950, time: 1.884, data: 0.002) D_AB: 0.841 G_AB: 1.100 D_BA: 0.631 G_BA: 2.168 
(epoch: 124, iters: 1000, time: 1.869, data: 0.002) D_AB: 0.744 G_AB: 0.831 D_BA: 0.039 G_BA: 7.975 
(epoch: 124, iters: 1050, time: 1.848, data: 0.002) D_AB: 0.109 G_AB: 6.353 D_BA: 0.435 G_BA: 2.659 
(epoch: 124, iters: 1100, time: 1.866, data: 0.002) D_AB: 0.170 G_AB: 3.233 D_BA: 0.403 G_BA: 2.839 
(epoch: 124, iters: 1150, time: 1.906, data: 0.002) D_AB: 0.990 G_AB: 1.113 D_BA: 1.659 G_BA: 0.464 
(epoch: 124, iters: 1200, time: 1.844, data: 0.002) D_AB: 0.191 G_AB: 2.050 D_BA: 0.031 G_BA: 10.467 
(epoch: 124, iters: 1250, time: 1.765, data: 0.002) D_AB: 0.011 G_AB: 6.555 D_BA: 0.080 G_BA: 6.631 
(epoch: 124, iters: 1300, time: 1.870, data: 0.002) D_AB: 0.366 G_AB: 1.796 D_BA: 0.079 G_BA: 5.372 
(epoch: 124, iters: 1350, time: 1.906, data: 0.002) D_AB: 1.816 G_AB: 1.325 D_BA: 0.468 G_BA: 8.120 
(epoch: 124, iters: 1400, time: 1.842, data: 0.002) D_AB: 0.986 G_AB: 1.094 D_BA: 1.023 G_BA: 1.153 
(epoch: 124, iters: 1450, time: 1.817, data: 0.002) D_AB: 0.859 G_AB: 3.369 D_BA: 1.644 G_BA: 0.843 
(epoch: 124, iters: 1500, time: 1.839, data: 0.002) D_AB: 0.851 G_AB: 0.729 D_BA: 1.062 G_BA: 1.532 
(epoch: 124, iters: 1550, time: 1.765, data: 0.002) D_AB: 0.541 G_AB: 1.787 D_BA: 0.372 G_BA: 8.401 
(epoch: 124, iters: 1600, time: 1.835, data: 0.002) D_AB: 0.051 G_AB: 3.359 D_BA: 0.004 G_BA: 7.593 
(epoch: 124, iters: 1650, time: 1.861, data: 0.002) D_AB: 0.290 G_AB: 14.062 D_BA: 0.050 G_BA: 4.316 
(epoch: 124, iters: 1700, time: 1.882, data: 0.002) D_AB: 0.732 G_AB: 9.666 D_BA: 0.853 G_BA: 1.900 
(epoch: 124, iters: 1750, time: 1.744, data: 0.002) D_AB: 1.331 G_AB: 1.626 D_BA: 1.023 G_BA: 1.316 
(epoch: 124, iters: 1800, time: 1.858, data: 0.002) D_AB: 0.093 G_AB: 9.451 D_BA: 0.854 G_BA: 0.977 
(epoch: 124, iters: 1850, time: 1.926, data: 0.002) D_AB: 1.101 G_AB: 0.567 D_BA: 0.026 G_BA: 5.002 
(epoch: 124, iters: 1900, time: 1.753, data: 0.002) D_AB: 0.782 G_AB: 2.383 D_BA: 1.588 G_BA: 1.236 
(epoch: 124, iters: 1950, time: 1.779, data: 0.002) D_AB: 0.901 G_AB: 3.644 D_BA: 1.572 G_BA: 1.181 
(epoch: 124, iters: 2000, time: 1.863, data: 0.002) D_AB: 0.080 G_AB: 4.503 D_BA: 0.181 G_BA: 4.814 
(epoch: 124, iters: 2050, time: 1.820, data: 0.002) D_AB: 0.437 G_AB: 6.209 D_BA: 1.358 G_BA: 0.690 
(epoch: 124, iters: 2100, time: 1.764, data: 0.002) D_AB: 0.020 G_AB: 4.487 D_BA: 0.010 G_BA: 4.894 
(epoch: 124, iters: 2150, time: 1.870, data: 0.002) D_AB: 0.129 G_AB: 9.206 D_BA: 0.271 G_BA: 1.751 
(epoch: 124, iters: 2200, time: 1.839, data: 0.002) D_AB: 0.958 G_AB: 2.032 D_BA: 0.781 G_BA: 2.066 
(epoch: 124, iters: 2250, time: 1.844, data: 0.002) D_AB: 0.512 G_AB: 1.449 D_BA: 0.148 G_BA: 5.198 
(epoch: 124, iters: 2300, time: 1.922, data: 0.002) D_AB: 0.014 G_AB: 10.945 D_BA: 0.689 G_BA: 1.061 
(epoch: 124, iters: 2350, time: 1.828, data: 0.002) D_AB: 0.822 G_AB: 0.841 D_BA: 0.743 G_BA: 1.022 
(epoch: 124, iters: 2400, time: 1.854, data: 0.002) D_AB: 0.954 G_AB: 2.466 D_BA: 1.301 G_BA: 1.402 
(epoch: 124, iters: 2450, time: 1.751, data: 0.002) D_AB: 0.095 G_AB: 5.994 D_BA: 1.516 G_BA: 1.412 
(epoch: 124, iters: 2500, time: 1.909, data: 0.002) D_AB: 0.304 G_AB: 5.598 D_BA: 0.379 G_BA: 3.587 
(epoch: 124, iters: 2550, time: 1.848, data: 0.002) D_AB: 0.312 G_AB: 2.964 D_BA: 0.578 G_BA: 1.602 
(epoch: 124, iters: 2600, time: 1.783, data: 0.002) D_AB: 0.932 G_AB: 1.728 D_BA: 1.086 G_BA: 1.001 
(epoch: 124, iters: 2650, time: 1.749, data: 0.002) D_AB: 0.138 G_AB: 2.579 D_BA: 0.029 G_BA: 4.077 
(epoch: 124, iters: 2700, time: 1.840, data: 0.002) D_AB: 1.476 G_AB: 10.391 D_BA: 0.970 G_BA: 10.399 
(epoch: 124, iters: 2750, time: 1.844, data: 0.002) D_AB: 0.001 G_AB: 9.026 D_BA: 0.014 G_BA: 4.831 
(epoch: 124, iters: 2800, time: 1.757, data: 0.002) D_AB: 0.010 G_AB: 5.115 D_BA: 0.146 G_BA: 2.352 
(epoch: 124, iters: 2850, time: 1.853, data: 0.002) D_AB: 1.745 G_AB: 0.470 D_BA: 0.619 G_BA: 1.759 
(epoch: 124, iters: 2900, time: 1.753, data: 0.002) D_AB: 1.455 G_AB: 0.572 D_BA: 1.313 G_BA: 1.214 
(epoch: 124, iters: 2950, time: 1.926, data: 0.002) D_AB: 3.195 G_AB: 0.060 D_BA: 0.528 G_BA: 2.992 
(epoch: 124, iters: 3000, time: 1.762, data: 0.002) D_AB: 0.004 G_AB: 5.894 D_BA: 0.013 G_BA: 4.811 
(epoch: 124, iters: 3050, time: 1.757, data: 0.002) D_AB: 0.003 G_AB: 7.132 D_BA: 0.017 G_BA: 4.681 
(epoch: 124, iters: 3100, time: 1.849, data: 0.002) D_AB: 1.250 G_AB: 1.831 D_BA: 0.556 G_BA: 2.018 
(epoch: 124, iters: 3150, time: 1.867, data: 0.002) D_AB: 1.245 G_AB: 1.583 D_BA: 0.773 G_BA: 4.179 
(epoch: 124, iters: 3200, time: 1.944, data: 0.002) D_AB: 0.174 G_AB: 2.594 D_BA: 0.329 G_BA: 1.661 
(epoch: 124, iters: 3250, time: 1.839, data: 0.002) D_AB: 0.068 G_AB: 3.071 D_BA: 0.248 G_BA: 1.915 
(epoch: 124, iters: 3300, time: 1.846, data: 0.002) D_AB: 0.733 G_AB: 4.478 D_BA: 0.729 G_BA: 3.450 
(epoch: 124, iters: 3350, time: 1.855, data: 0.002) D_AB: 0.538 G_AB: 1.152 D_BA: 4.253 G_BA: 0.025 
(epoch: 124, iters: 3400, time: 1.914, data: 0.002) D_AB: 0.307 G_AB: 2.626 D_BA: 1.285 G_BA: 5.783 
(epoch: 124, iters: 3450, time: 1.877, data: 0.002) D_AB: 0.306 G_AB: 3.851 D_BA: 1.258 G_BA: 1.872 
(epoch: 124, iters: 3500, time: 1.852, data: 0.002) D_AB: 0.062 G_AB: 4.089 D_BA: 0.488 G_BA: 2.046 
(epoch: 124, iters: 3550, time: 1.765, data: 0.002) D_AB: 0.010 G_AB: 5.009 D_BA: 0.018 G_BA: 4.441 
(epoch: 124, iters: 3600, time: 1.822, data: 0.002) D_AB: 1.125 G_AB: 0.839 D_BA: 1.126 G_BA: 1.107 
(epoch: 124, iters: 3650, time: 1.819, data: 0.002) D_AB: 0.723 G_AB: 1.854 D_BA: 0.705 G_BA: 2.570 
(epoch: 124, iters: 3700, time: 1.753, data: 0.002) D_AB: 0.039 G_AB: 4.034 D_BA: 0.279 G_BA: 1.937 
(epoch: 124, iters: 3750, time: 1.760, data: 0.002) D_AB: 0.048 G_AB: 3.711 D_BA: 0.016 G_BA: 5.063 
(epoch: 124, iters: 3800, time: 1.747, data: 0.002) D_AB: 0.030 G_AB: 3.871 D_BA: 0.021 G_BA: 4.358 
(epoch: 124, iters: 3850, time: 1.818, data: 0.002) D_AB: 0.881 G_AB: 1.427 D_BA: 0.794 G_BA: 8.225 
(epoch: 124, iters: 3900, time: 1.816, data: 0.002) D_AB: 0.003 G_AB: 6.372 D_BA: 0.003 G_BA: 6.381 
(epoch: 124, iters: 3950, time: 1.838, data: 0.002) D_AB: 0.010 G_AB: 10.148 D_BA: 2.201 G_BA: 0.281 
(epoch: 124, iters: 4000, time: 1.750, data: 0.002) D_AB: 2.357 G_AB: 12.200 D_BA: 0.553 G_BA: 3.871 
(epoch: 125, iters: 50, time: 1.902, data: 0.250) D_AB: 0.079 G_AB: 5.152 D_BA: 2.235 G_BA: 0.361 
(epoch: 125, iters: 100, time: 1.956, data: 0.002) D_AB: 2.588 G_AB: 0.109 D_BA: 0.208 G_BA: 2.152 
(epoch: 125, iters: 150, time: 1.868, data: 0.002) D_AB: 0.021 G_AB: 16.621 D_BA: 0.027 G_BA: 7.074 
(epoch: 125, iters: 200, time: 1.818, data: 0.002) D_AB: 0.874 G_AB: 0.981 D_BA: 0.910 G_BA: 1.510 
(epoch: 125, iters: 250, time: 1.871, data: 0.002) D_AB: 1.187 G_AB: 1.072 D_BA: 2.022 G_BA: 1.284 
(epoch: 125, iters: 300, time: 1.873, data: 0.002) D_AB: 0.004 G_AB: 7.044 D_BA: 0.014 G_BA: 4.949 
(epoch: 125, iters: 350, time: 1.909, data: 0.002) D_AB: 1.282 G_AB: 1.975 D_BA: 1.297 G_BA: 1.239 
(epoch: 125, iters: 400, time: 1.870, data: 0.002) D_AB: 1.687 G_AB: 0.288 D_BA: 0.295 G_BA: 5.176 
(epoch: 125, iters: 450, time: 1.838, data: 0.002) D_AB: 0.056 G_AB: 3.263 D_BA: 0.042 G_BA: 3.548 
(epoch: 125, iters: 500, time: 1.843, data: 0.002) D_AB: 0.270 G_AB: 10.971 D_BA: 2.558 G_BA: 0.121 
(epoch: 125, iters: 550, time: 1.810, data: 0.002) D_AB: 0.048 G_AB: 3.262 D_BA: 0.073 G_BA: 2.924 
(epoch: 125, iters: 600, time: 1.931, data: 0.002) D_AB: 1.161 G_AB: 0.583 D_BA: 0.867 G_BA: 1.211 
(epoch: 125, iters: 650, time: 1.865, data: 0.002) D_AB: 0.517 G_AB: 1.415 D_BA: 0.610 G_BA: 1.199 
(epoch: 125, iters: 700, time: 1.862, data: 0.002) D_AB: 0.272 G_AB: 10.448 D_BA: 0.472 G_BA: 3.906 
(epoch: 125, iters: 750, time: 1.851, data: 0.002) D_AB: 1.439 G_AB: 1.313 D_BA: 0.841 G_BA: 1.066 
(epoch: 125, iters: 800, time: 1.865, data: 0.002) D_AB: 0.175 G_AB: 4.812 D_BA: 0.348 G_BA: 3.685 
(epoch: 125, iters: 850, time: 1.825, data: 0.002) D_AB: 1.095 G_AB: 1.666 D_BA: 1.135 G_BA: 1.769 
(epoch: 125, iters: 900, time: 1.839, data: 0.002) D_AB: 0.917 G_AB: 0.756 D_BA: 1.802 G_BA: 2.607 
(epoch: 125, iters: 950, time: 1.849, data: 0.002) D_AB: 0.072 G_AB: 4.024 D_BA: 0.577 G_BA: 2.258 
(epoch: 125, iters: 1000, time: 1.832, data: 0.002) D_AB: 0.302 G_AB: 3.975 D_BA: 0.917 G_BA: 1.705 
(epoch: 125, iters: 1050, time: 1.855, data: 0.002) D_AB: 0.381 G_AB: 1.807 D_BA: 1.208 G_BA: 0.747 
(epoch: 125, iters: 1100, time: 1.780, data: 0.002) D_AB: 0.571 G_AB: 0.967 D_BA: 0.063 G_BA: 3.104 
(epoch: 125, iters: 1150, time: 1.804, data: 0.002) D_AB: 0.003 G_AB: 6.125 D_BA: 0.014 G_BA: 4.644 
(epoch: 125, iters: 1200, time: 1.767, data: 0.002) D_AB: 0.003 G_AB: 8.427 D_BA: 0.023 G_BA: 4.383 
(epoch: 125, iters: 1250, time: 1.824, data: 0.002) D_AB: 0.034 G_AB: 3.959 D_BA: 0.010 G_BA: 5.091 
(epoch: 125, iters: 1300, time: 1.863, data: 0.002) D_AB: 1.116 G_AB: 0.604 D_BA: 0.226 G_BA: 2.503 
(epoch: 125, iters: 1350, time: 1.772, data: 0.002) D_AB: 0.014 G_AB: 4.701 D_BA: 0.004 G_BA: 12.309 
(epoch: 125, iters: 1400, time: 1.856, data: 0.002) D_AB: 1.979 G_AB: 0.399 D_BA: 1.839 G_BA: 1.507 
(epoch: 125, iters: 1450, time: 1.947, data: 0.002) D_AB: 0.646 G_AB: 1.256 D_BA: 2.274 G_BA: 1.604 
(epoch: 125, iters: 1500, time: 1.855, data: 0.002) D_AB: 0.119 G_AB: 4.124 D_BA: 0.386 G_BA: 2.051 
(epoch: 125, iters: 1550, time: 1.859, data: 0.002) D_AB: 0.206 G_AB: 2.074 D_BA: 0.163 G_BA: 2.818 
(epoch: 125, iters: 1600, time: 1.873, data: 0.002) D_AB: 1.084 G_AB: 1.495 D_BA: 0.806 G_BA: 4.046 
(epoch: 125, iters: 1650, time: 1.872, data: 0.002) D_AB: 1.678 G_AB: 2.532 D_BA: 1.478 G_BA: 1.324 
(epoch: 125, iters: 1700, time: 1.881, data: 0.002) D_AB: 0.475 G_AB: 1.456 D_BA: 0.964 G_BA: 0.985 
(epoch: 125, iters: 1750, time: 1.863, data: 0.002) D_AB: 0.979 G_AB: 0.678 D_BA: 0.342 G_BA: 1.580 
(epoch: 125, iters: 1800, time: 1.854, data: 0.002) D_AB: 0.397 G_AB: 1.391 D_BA: 1.339 G_BA: 0.504 
(epoch: 125, iters: 1850, time: 1.854, data: 0.002) D_AB: 0.098 G_AB: 7.510 D_BA: 0.274 G_BA: 7.508 
(epoch: 125, iters: 1900, time: 1.905, data: 0.002) D_AB: 1.509 G_AB: 0.863 D_BA: 1.417 G_BA: 0.835 
(epoch: 125, iters: 1950, time: 1.849, data: 0.002) D_AB: 1.409 G_AB: 0.365 D_BA: 0.181 G_BA: 11.501 
(epoch: 125, iters: 2000, time: 1.870, data: 0.002) D_AB: 0.001 G_AB: 9.623 D_BA: 0.532 G_BA: 1.189 
(epoch: 125, iters: 2050, time: 1.876, data: 0.002) D_AB: 0.029 G_AB: 7.796 D_BA: 0.511 G_BA: 1.516 
(epoch: 125, iters: 2100, time: 1.847, data: 0.002) D_AB: 0.446 G_AB: 3.537 D_BA: 1.454 G_BA: 2.142 
(epoch: 125, iters: 2150, time: 1.935, data: 0.002) D_AB: 0.659 G_AB: 4.224 D_BA: 0.278 G_BA: 7.286 
(epoch: 125, iters: 2200, time: 1.769, data: 0.002) D_AB: 1.023 G_AB: 1.080 D_BA: 0.827 G_BA: 1.026 
(epoch: 125, iters: 2250, time: 1.812, data: 0.002) D_AB: 1.295 G_AB: 0.575 D_BA: 0.648 G_BA: 1.416 
(epoch: 125, iters: 2300, time: 1.869, data: 0.002) D_AB: 0.219 G_AB: 3.139 D_BA: 0.466 G_BA: 1.589 
(epoch: 125, iters: 2350, time: 1.843, data: 0.002) D_AB: 0.015 G_AB: 4.822 D_BA: 0.014 G_BA: 4.944 
(epoch: 125, iters: 2400, time: 1.856, data: 0.002) D_AB: 0.049 G_AB: 11.968 D_BA: 0.041 G_BA: 5.354 
